iteration,amount,time,type
1,4000,23.179501321996213,total_time
1,4000,20.88668581499951,validating_time
1,4000,0.0002725489976000972,metadata_time
1,4000,2.2616968029979034,requests_time
1,4000,0.030507941002724692,executing_time
1,3000,16.876506405998953,total_time
1,3000,15.139619800000219,validating_time
1,3000,0.00038385099469451234,metadata_time
1,3000,1.7181001360004302,requests_time
1,3000,0.01809161699929973,executing_time
1,1000,6.410223905993917,total_time
1,1000,5.756785655998101,validating_time
1,1000,0.0002441850010654889,metadata_time
1,1000,0.6292651269977796,requests_time
1,1000,0.023582909001561347,executing_time
1,6000,32.52726273800363,total_time
1,6000,29.158867316000396,validating_time
1,6000,0.00025676799850771204,metadata_time
1,6000,3.333723495998129,requests_time
1,6000,0.03408507000131067,executing_time
1,5000,28.356903261003026,total_time
1,5000,25.278409824000846,validating_time
1,5000,0.00023226200573844835,metadata_time
1,5000,3.0692628969991347,requests_time
1,5000,0.008672096999362111,executing_time
1,7000,40.056362560004345,total_time
1,7000,35.85345575100655,validating_time
1,7000,0.00025129799905698746,metadata_time
1,7000,4.142175028995553,requests_time
1,7000,0.06012758900033077,executing_time
1,8000,45.462762237999414,total_time
1,8000,40.61100092899869,validating_time
1,8000,0.0002341859944863245,metadata_time
1,8000,4.843957614997635,requests_time
1,8000,0.007236453995574266,executing_time
1,2000,12.328507659003662,total_time
1,2000,10.699573411999154,validating_time
1,2000,0.00024264200328616425,metadata_time
1,2000,1.579991909005912,requests_time
1,2000,0.04833608400076628,executing_time
1,10000,55.465583474993764,total_time
1,10000,49.66706050799985,validating_time
1,10000,0.0002674490024219267,metadata_time
1,10000,5.786695083996165,requests_time
1,10000,0.011249561997829005,executing_time
1,9000,49.96271125199564,total_time
1,9000,44.48168573399744,validating_time
1,9000,0.00021811500482726842,metadata_time
1,9000,5.469514947995776,requests_time
1,9000,0.010972955999022815,executing_time
2,4000,22.823760583996773,total_time
2,4000,20.01971935099573,validating_time
2,4000,0.00025089800328714773,metadata_time
2,4000,2.796640717999253,requests_time
2,4000,0.006856440995761659,executing_time
2,3000,16.664500920000137,total_time
2,3000,14.948518933000742,validating_time
2,3000,0.00024020700220717117,metadata_time
2,3000,1.6987010939992615,requests_time
2,3000,0.01672359099757159,executing_time
2,1000,5.3597175189934205,total_time
2,1000,4.6621399499999825,validating_time
2,1000,0.00021628200192935765,metadata_time
2,1000,0.6805771510043996,requests_time
2,1000,0.016485517997352872,executing_time
2,6000,33.331605617000605,total_time
2,6000,29.936863757000538,validating_time
2,6000,0.0002459390016156249,metadata_time
2,6000,3.374379944994871,requests_time
2,6000,0.01979355200455757,executing_time
2,5000,28.664964952004084,total_time
2,5000,25.61126219900325,validating_time
2,5000,0.0002323930020793341,metadata_time
2,5000,3.0383032300014747,requests_time
2,5000,0.014855587003694382,executing_time
2,7000,38.50879208999686,total_time
2,7000,34.42697906200192,validating_time
2,7000,0.00022788400383433327,metadata_time
2,7000,4.062836438999511,requests_time
2,7000,0.018420708998746704,executing_time
2,8000,45.069617143999494,total_time
2,8000,40.25776487899566,validating_time
2,8000,0.0002155210022465326,metadata_time
2,8000,4.7849311899990425,requests_time
2,8000,0.02638464300252963,executing_time
2,2000,10.831288387998939,total_time
2,2000,9.247596740999143,validating_time
2,2000,0.00022740299755241722,metadata_time
2,2000,1.5684287390031386,requests_time
2,2000,0.014726374996826053,executing_time
2,10000,55.942355762999796,total_time
2,10000,50.23981164599536,validating_time
2,10000,0.000258933003351558,metadata_time
2,10000,5.683467636001296,requests_time
2,10000,0.01847231900319457,executing_time
2,9000,50.93029163000028,total_time
2,9000,45.3127718120013,validating_time
2,9000,0.00022678200184600428,metadata_time
2,9000,5.5681268780026585,requests_time
2,9000,0.048835920002602506,executing_time
3,4000,22.865211190997798,total_time
3,4000,19.96031375399616,validating_time
3,4000,0.0002351180010009557,metadata_time
3,4000,2.8719896780021372,requests_time
3,4000,0.03233676099625882,executing_time
3,3000,16.74854612800118,total_time
3,3000,14.799860045997775,validating_time
3,3000,0.00026805000379681587,metadata_time
3,3000,1.8716530569945462,requests_time
3,3000,0.07643535699753556,executing_time
3,1000,6.32696607500111,total_time
3,1000,5.648257590000867,validating_time
3,1000,0.0002491749983164482,metadata_time
3,1000,0.6498859819985228,requests_time
3,1000,0.028256534998945426,executing_time
3,6000,32.42247583199787,total_time
3,6000,29.060826998997072,validating_time
3,6000,0.00023672100360272452,metadata_time
3,6000,3.2763099410003633,requests_time
3,6000,0.08475956799520645,executing_time
3,5000,28.242497521998303,total_time
3,5000,25.09264157400321,validating_time
3,5000,0.00022298399562714621,metadata_time
3,5000,3.0577053659944795,requests_time
3,5000,0.09156170000642305,executing_time
3,7000,39.36154384100519,total_time
3,7000,35.17326604900154,validating_time
3,7000,0.00024057800328591838,metadata_time
3,7000,4.105309911996301,requests_time
3,7000,0.08238362699921709,executing_time
3,8000,44.491184113998315,total_time
3,8000,39.5046811889988,validating_time
3,8000,0.00022542000078829005,metadata_time
3,8000,4.8136793519952334,requests_time
3,8000,0.17225473900180077,executing_time
3,2000,10.87690922699403,total_time
3,2000,9.252646114997333,validating_time
3,2000,0.00022889600222697482,metadata_time
3,2000,1.579602931997215,requests_time
3,2000,0.044099883001763374,executing_time
3,10000,55.249318131005566,total_time
3,10000,49.495737603007,validating_time
3,10000,0.00023617999977432191,metadata_time
3,10000,5.690002401002857,requests_time
3,10000,0.06298797400086187,executing_time
3,9000,50.53568539999833,total_time
3,9000,44.93767534100334,validating_time
3,9000,0.00026287099899491295,metadata_time
3,9000,5.522092804996646,requests_time
3,9000,0.0753166699942085,executing_time
4,4000,23.53976017900277,total_time
4,4000,20.67631114699907,validating_time
4,4000,0.00022477799939224496,metadata_time
4,4000,2.780118612005026,requests_time
4,4000,0.08276167800067924,executing_time
4,3000,17.58497367599921,total_time
4,3000,15.67180393700255,validating_time
4,3000,0.0002608170034363866,metadata_time
4,3000,1.8023557569977129,requests_time
4,3000,0.11017249999713385,executing_time
4,1000,5.4579892350011505,total_time
4,1000,4.751888343998871,validating_time
4,1000,0.00024775200290605426,metadata_time
4,1000,0.6457480339959147,requests_time
4,1000,0.059774825000204146,executing_time
4,6000,33.54023109799891,total_time
4,6000,30.08061464899947,validating_time
4,6000,0.00022209299640962854,metadata_time
4,6000,3.3168219569997746,requests_time
4,6000,0.1422263610002119,executing_time
4,5000,27.57094480500382,total_time
4,5000,24.45176018300117,validating_time
4,5000,0.0002244969946332276,metadata_time
4,5000,3.073407659998338,requests_time
4,5000,0.045198680003522895,executing_time
4,7000,39.21966652199626,total_time
